	term	domain	category	sense	AR	DC
4784	שִׁמְרֹנִי	PN	group		False	False
4785	שֹׁמְרֹנִי	PN	group		False	False
4786	שִׁמְרָת	PN	person		False	False
4787	שִׁמְשׁוֹן	PN	person		False	False
4788	שִׁמְשַׁי	PN	person		True	False
4789	שַׁמְשְׁרַי	PN	person		False	False
4790	שֻׁמָתִי	PN	group		False	False
4791	שֵׁן	PN	locale		False	False
4792	שִׁנְאָב	PN	person		False	False
4793	שֶׁנְאַצַּר	PN	person		False	False
4794	שִׁנְעָר	PN	area		False	False
4795	שַׁעַלְבִּים	PN	settlement		False	False
4796	שַׁעֲלַבִּין	PN	settlement		False	False
4797	שַׁעַלְבֹּנִי	PN	group		False	False
4798	שַׁעֲלִים	PN	area		False	False
4799	שַׁעַף	PN	person	1	False	False
4800	שַׁעַף	PN	person	2	False	False
4801	שְׁעַרְיָה	PN	person		False	False
4802	שַׁעֲרַיִם	PN	settlement	1	False	False
4803	שַׁעֲרַיִם	PN	settlement	2	False	False
4804	שַׁעֲשְׁגַּז	PN	person		False	False
4805	שְׁפוֹ	PN	person		False	False
4806	שְׁפוּפָם	PN	person		False	False
4807	שְׁפוּפָן	PN	person		False	False
4808	שָׁפָט	PN	person	1	False	False
4809	שָׁפָט	PN	person	2	False	False
4810	שָׁפָט	PN	person	3	False	False
4811	שָׁפָט	PN	person	4	False	False
4812	שָׁפָט	PN	person	5	False	False
4813	שְׁפַטְיָה	PN	person	1	False	False
4814	שְׁפַטְיָה	PN	person	2	False	False
4815	שְׁפַטְיָה	PN	person	3	False	False
4816	שְׁפַטְיָה	PN	person	4	False	False
4817	שְׁפַטְיָה	PN	person	5	False	False
4818	שְׁפַטְיָה	PN	person	6	False	False
4819	שְׁפַטְיָהוּ	PN	person	1	False	False
4820	שְׁפַטְיָהוּ	PN	person	2	False	False
4821	שְׁפַטְיָהוּ	PN	person	3	False	False
4822	שִׁפְטָן	PN	person		False	False
4823	שְׁפִי	PN	person		False	False
4824	שֻׁפִּים	PN	person	1	False	False
4825	שֻׁפִּים	PN	person	2	False	False
4826	שְׁפִיפֹן	FA	snakes and lizards		False	False
4827	שָׁפִיר	PN	settlement		False	False
4828	שָׁפָם	PN	person		False	False
4829	שְׁפָם	PN	locale		False	False
4830	שִׁפְמִי	PN	group		False	False
4831	שָׁפָן	FA	mammals; wild animals	1	False	False
4832	שָׁפָן	PN	person	2	False	False
4833	שִׁפְעִי	PN	person		False	False
4834	שֶׁפֶר	PN	nature		False	False
4835	שִׁפְרָה	PN	person		False	False
4836	שְׁפַתַּיִם	RE	constructions; animal husbandry		False	False
4837	שָׁקֵד	FL	trees		False	False
4838	שִׁקּוּץ	AT	paganism; morals and ethics		False	False
4839	שִׁקְמָה	FL	trees		False	False
4840	שֵׁרֵבְיָה	PN	person		False	False
4841	שָׁרוּחֶן	PN	settlement		False	False
4842	שָׁרוֹן	PN	nature	1	False	False
4843	שָׁרוֹן	PN	locale	2	False	False
4844	שָׁרוֹנִי	PN	group		False	False
4845	שִׁרְטַי	PN	person		False	False
4846	שָׁרָי	PN	person		False	False
4847	שֶׁרֶץ	FA	animals		False	False
4848	שָׁרָר	PN	person		False	False
4849	שֶׁרֶשׁ	PN	person		False	False
4850	שֵׁשׁ	RE	cloth; clothing; honor, respect, status		False	False
4851	שֵׁשְׁבַּצַּר	PN	person		True	False
4852	שֵׁשְׁבַּצַּר	PN	person		False	False
4853	שָׁשַׁי	PN	person		False	False
4854	שֵׁשַׁי	PN	person		False	False
4855	שֵׁשַׁךְ	PN	settlement		False	False
4856	שֵׁשָׁן	PN	person		False	False
4857	שָׁשָׁק	PN	person		False	False
4858	שֵׁת	PN	person	1	False	False
4859	שֵׁת	PN	person; group	2	False	False
4860	שְׁתִי	RE	cloth		False	False
4861	שֵׁתָר	PN	person		False	False
4862	שְׁתַר	PN	person		False	False
4863	תְּאוֹ	FA	mammals		False	False
4864	תְּאֵנָה	FL	trees; fruits		False	False
4865	תַּאֲנַת	PN	settlement		False	False
4866	תַּאְרֵעַ	PN	person		False	False
4867	תְּאַשּׁוּר	FL	trees		False	False
4868	תְּבוּנָה	AT	wisdom, understanding		False	False
4869	תָּבוֹר	PN	settlement	1	False	False
4870	תָּבוֹר	PN	nature	2	False	False
4871	תִּבְנִי	PN	person		False	False
4872	תַּבְעֵרָה	PN	locale		False	False
4873	תֵּבֵץ	PN	settlement		False	False
4874	תִּגְלַת	PN	person		False	False
4875	תֹּגַרְמָה	PN	person		False	False
4876	תִּדְהָר	FL	trees		False	False
4877	תַּדְמֹר	PN	settlement		False	False
4878	תִּדְעָל	PN	person		False	False
4879	תּוּבַל	PN	person; area		False	False
4880	תּוּבַל	PN	person		False	False
4881	תּוֹדָה	AT	?		False	False
4882	תּוֹחַ	PN	person		False	False
4883	תּוֹלַד	PN	locale		False	False
4884	תּוֹלָע	PN	person	1	False	False
4885	תּוֹלָע	PN	person	2	False	False
4886	תּוֹלֵעָה,	FA	insects, spiders, and worms		False	False
4887	תּוֹלָעִי	PN	group		False	False
4888	תּוֹעֵבָה	AT	paganism; morals and ethics		False	False
4889	תּוֹר	FA	mammals		True	False
4890	תּוֹר	FA	birds		False	False
4891	תּוֹשָׁב	BE	people; association		False	False
4892	תּוּשִׁיָּה	AT	wisdom, understanding		False	False
4893	תַּזְנוּת	AT	morals and ethics		False	False
4894	תַּחְבּוּלָה	AT	wisdom, understanding		False	False
4895	תֹּחוּ	PN	person		False	False
4896	תַּחְכְּמֹנִי	PN	group		False	False
4897	תַּחְמָס	FA	birds		False	False
4898	תַּחַן	PN	person		False	False
4899	תְּחִנָּה	AT	?	1	False	False
4900	תְּחִנָּה	PN	person	2	False	False
4901	תַּחֲנוּן	AT	?		False	False
4902	תַּחֲנִי	PN	group		False	False
4903	תַּחְפַּנְחֵס	PN	settlement		False	False
4904	תַּחְפְּנֵיס	PN	person		False	False
4905	תַּחְרֵעַ	PN	person		False	False
4906	תַּחַשׁ	FA	mammals	1	False	False
4907	תַּחַשׁ	PN	person	2	False	False
4908	תַּחַת	PN	locale	1	False	False
4909	תַּחַת	PN	person	2	False	False
4910	תַּחַת	PN	person	3	False	False
4911	תַּחַת	PN	person	4	False	False
4912	תִּילוֹן	PN	person		False	False
4913	תֵּימָא	PN	person; area		False	False
4914	תֵּימָן	PN	person	1	False	False
4915	תֵּימָן	PN	person	2	False	False
4916	תֵּימָנִי	PN	group		False	False
4917	תֵּימְנִי	PN	person		False	False
4918	תִּיצִי	PN	group		False	False
4919	תִּירְיָא	PN	person		False	False
4920	תִּירָס	PN	person		False	False
4921	תַּיִשׁ	FA	mammals		False	False
4922	תֻּכִּי	FA	mammals; wild animals		False	False
4923	תֹּכֶן	PN	locale		False	False
4924	תֵּל	PN	locale		False	False
4925	תֵּל	PN	locale		False	False
4926	תֵּל	PN	locale		False	False
4927	תְּלַאשָּׂר	PN	area		False	False
4928	תִּלְגַּת	PN	person		False	False
4929	תֶּלַח	PN	person		False	False
4930	תַּלְמַי	PN	person	1	False	False
4931	תַּלְמַי	PN	person	2	False	False
4932	תְּלַשָּׂר	PN	area		False	False
4933	תַּמּוּז	PN	supernatural beings and powers		False	False
4934	תֶּמַח	PN	person		False	False
4935	תָּמִים	AT	?		False	False
4936	תמם	AT	?		False	False
4937	תִּמְנָה	PN	settlement	1	False	False
4938	תִּמְנָה	PN	settlement	2	False	False
4939	תִּמְנִי	PN	group		False	False
4940	תִּמְנָע	PN	person	1	False	False
4941	תִּמְנָע	PN	person	2	False	False
4942	תִּמְנָע	PN	person	3	False	False
4943	תִּמְנָע	PN	person	4	False	False
4944	תִּמְנַת	PN	settlement		False	False
4945	תִּמְנַת	PN	settlement		False	False
4946	תָּמָר	FL	trees	1	False	False
4947	תָּמָר	PN	person	2	False	False
4948	תָּמָר	PN	person	3	False	False
4949	תָּמָר	PN	person	4	False	False
4950	תָּמָר	PN	settlement	5	False	False
4951	תֹּמֶר	FL	trees		False	False
4952	תַּן	FA	mammals; wild animals		False	False
4953	תְּנוּפָה	RI	sacrifices and offerings		False	False
4954	תַּנְחֻמֶת	PN	person		False	False
4955	תַּנִּין	FA	snakes and lizards	1	False	False
4956	תַּנִּין	FA	mythical	2	False	False
4957	תִּנְשֶׁמֶת	FA	birds	1	False	False
4958	תִּנְשֶׁמֶת	FA	snakes and lizards	2	False	False
4959	תֹּעוּ	PN	person		False	False
4960	תֹּעִי	PN	person		False	False
4961	תַּעְנַךְ	PN	settlement		False	False
4962	תַּעַר	RE	tools; body	1	False	False
4963	תַּעַר	RE	tools; warfare	2	False	False
4964	תַּפּוּחַ	FL	fruits	1	False	False
4965	תַּפּוּחַ	PN	locale	2	False	False
4966	תַּפּוּחַ	PN	person	3	False	False
4967	תָּפֵל	RE	construction		False	False
4968	תֹּפֶל	PN	locale		False	False
4969	תִּפְסַח	PN	settlement	1	False	False
4970	תִּפְסַח	PN	settlement	2	False	False
4971	תֹּפֶת	PN	locale		False	False
4972	תָּקְהַת	PN	person		False	False
4973	תִּקְוָה	AT	attitudes and emotions	1	False	False
4974	תִּקְוָה	PN	person	2	False	False
4975	תִּקְוָה	PN	person	3	False	False
4976	תְּקוֹעַ	PN	settlement		False	False
4977	תְּקוֹעִי	PN	group		False	False
4978	תַּרְאֲלָה	PN	settlement		False	False
4979	תִּרְהָקָה	PN	person		False	False
4980	תְּרוּמָה	RI	sacrifices and offerings		False	False
4981	תְּרוּמִיָּה	RI	sacrifices and offerings		False	False
4982	תִּרְזָה	FL	trees		False	False
4983	תָּרַח	PN	locale		False	False
4984	תֶּרַח	PN	person		False	False
4985	תִּרְחֲנָה	PN	person		False	False
4986	תָּרְמָה	AT	morals and ethics		False	False
4987	תַּרְמִית	AT	morals and ethics		False	False
4988	תִּרְעָתִים	PN	group		False	False
4989	תְּרָפִים	RE	paganism		False	False
4990	תִּרְצָה	PN	person	1	False	False
4991	תִּרְצָה	PN	settlement	2	False	False
4992	תֶּרֶשׁ	PN	person		False	False
4993	תַּרְשִׁישׁ	RE	gemstones	1	False	False
4994	תַּרְשִׁישׁ	PN	person	2	False	False
4995	תַּרְשִׁישׁ	PN	person	3	False	False
4996	תַּרְשִׁישׁ	PN	person	4	False	False
4997	תַּרְתָּן	BE	people; authority		False	False
4998	תַּרְתָּק	PN	supernatural beings and powers		False	False
4999	תִּשְׁבִּי	PN	group		False	False
5000	תְּשׁוּעָה	MI	help, protect, save		False	False
5001	תַּתְּנַי	PN	person		True	False
5002	Ἀαρών	PN	person		False	False
5003	Ἀβαδδών	PN	supernatural beings and powers		False	False
5004	ἀββά	BE	supernatural beings and powers; titles; kinship		False	False
5005	Ἀβιαθάρ	PN	person		False	False
5006	Ἀβιά	PN	person	1	False	False
5007	Ἀβιά	PN	person	2	False	False
5008	Ἀβιληνή	PN	area		False	False
5009	Ἀβιούδ	PN	person		False	False
5010	Ἀβραάμ	PN	person		False	False
5011	ἀγαθοεργέω	AT	morals and ethics		False	False
5012	ἀγαθοποιέω	AT	morals and ethics		False	False
5013	ἀγαθοποιΐα	AT	morals and ethics		False	False
5014	ἀγαθοποιός	BE	people; morals and ethics		False	False
5015	ἀγαθός	AT	morals and ethics		False	False
5016	ἀγαθωσύνη	AT	morals and ethics		False	False
5017	ἀγαπάω	AT	affection		False	False
5018	ἀγαπητός	AT	affection		False	False
5019	ἀγάπη	AT	affection	1	False	False
5020	ἀγάπη	AT	affection	2	False	False
5021	Ἁγάρ	PN	person		False	False
5022	ἀγγεῖον	RE	artifacts		False	False
5023	ἁγιασμός	AT	clean, pure, holy; attitudes and emotions		False	False
5024	ἁγιάζω	AT	clean, pure, holy	1	False	False
5025	ἁγιάζω	AT	clean, pure, holy	2	False	False
5026	ἁγιάζω	AT	clean, pure, holy	3	False	False
5027	ἁγιότης	AT	clean, pure, holy		False	False
5028	ἁγιωσύνη	AT	clean, pure, holy		False	False
5029	ἁγνεία	AT	clean, pure, holy; morals and ethics		False	False
5030	ἁγνισμός	AT	rituals; clean, pure, holy		False	False
5031	ἁγνίζω	AT	rituals; clean, pure, holy		False	False
5032	ἁγνός	AT	clean, pure, holy; morals and ethics		False	False
5033	ἁγνότης	AT	clean, pure, holy; morals and ethics		False	False
5034	ἀγοραῖος	RE	court		False	False
5035	ἀγοράζω	AT	help, protect, save		False	False
5036	ἀγριέλαιος	FL	trees; fruits		False	False
5037	Ἀγρίππας	PN	person		False	False
5038	ἀγωγή	AT	behavior		False	False
5039	Ἀδάμ	PN	person		False	False
5040	Ἀδδί	PN	person		False	False
5041	ἀδελφή	BE	people; kinship; affection		False	False
5042	ἀδελφός	BE	people; kinship; affection		False	False
5043	ἀδελφότης	BE	people; groups; affection; association		False	False
5044	ἀδικέω	AT	morals and ethics		False	False
5045	ἀδικία	AT	morals and ethics		False	False
5046	ἀδίκημα	AT	morals and ethics		False	False
5047	ἀδίκως	AT	morals and ethics		False	False
5048	Ἀδμίν	PN	person		False	False
5049	Ἀδραμυττηνός	PN	person		False	False
5050	Ἀδρίας	PN	nature		False	False
5051	ἀετός	FA	birds		False	False
5052	Ἀζώρ	PN	person		False	False
5053	ἀθέμιτος	AT	morals and ethics		False	False
5054	Ἀθηναῖος	PN	group		False	False
5055	Ἀθῆναι	PN	settlement		False	False
5056	Αἰγύπτιος	PN	group		False	False
5057	Αἰθίοψ	PN	group		False	False
5058	αἱματεκχυσία	MI	life and death; body		False	False
5059	αἱμορροέω	MI	life and death; body		False	False
5060	Αἰνέας	PN	person		False	False
5061	Αἰνών	PN	area		False	False
5062	αἰών	AT	universe		False	False
5063	αἰώνιος	AT	time		False	False
5064	αἴγειος	FA	mammals; domestic animals		False	False
5065	Αἴγυπτος	PN	area		False	False
5066	ἀΐδιος	AT	time		False	False
5067	αἷμα	MI	life and death; body; parts		False	False
5068	ἀκαθαρσία	AT	clean, pure, holy		False	False
5069	ἀκατάγνωστος	AT	morals and ethics		False	False
5070	ἀκάθαρτος	AT	clean, pure, holy		False	False
5071	ἀκάνθινος	FL	weeds and thorns		False	False
5072	Ἁκελδαμάχ	PN	area		False	False
5073	ἀκέραιος	AT	clean, pure, holy		False	False
5074	ἀκρίς	FA	insects, spiders, and worms		False	False
5075	ἀκροατήριον	RE	constructions		False	False
5076	ἀκροβυστία	BE	people; groups; rituals		False	False
5077	ἀκρογωνιαῖος	RE	constructions		False	False
5078	Ἀκύλας	PN	person		False	False
5079	ἀλάβαστρος	RE	artifacts		False	False
5080	ἀλείφω	RI	anoint; perfumes and spices		False	False
5081	Ἀλεξανδρεύς	PN	group		False	False
5082	Ἀλεξανδρῖνος	PN	group		False	False
5083	ἀλέκτωρ	FA	birds; domestic animals		False	False
5084	Ἀλέξανδρος	PN	person	1	False	False
5085	Ἀλέξανδρος	PN	person	2	False	False
5086	Ἀλέξανδρος	PN	person	3	False	False
5087	Ἀλέξανδρος	PN	person	4	False	False
5088	Ἀλέξανδρος	PN	person	5	False	False
5089	ἀληθεύω	AT	truth; communication		False	False
5090	ἀληθής	AT	truth		False	False
5091	ἀληθινός	AT	truth		False	False
5092	ἀληθῶς	AT	truth		False	False
5093	ἀλήθεια	AT	truth		False	False
5094	ἀλίσγημα	RE	clean, pure, holy; supernatural beings and powers		False	False
5095	ἀλλόφυλος	BE	people; association; groups		False	False
5096	ἀλόη	RE	artifacts; perfumes and spices		False	False
5097	Ἁλφαῖος	PN	person	1	False	False
5098	Ἁλφαῖος	PN	person	2	False	False
5099	ἀλώπηξ	FA	mammals		False	False
5100	ἁμαρτάνω	AT	morals and ethics		False	False
5101	ἁμαρτία	AT	morals and ethics		False	False
5102	ἁμαρτωλός	BE	people; behavior; morals and ethics		False	False
5103	ἁμάρτημα	AT	morals and ethics		False	False
5104	ἀμεταμέλητος	AT	atone, forgive		False	False
5105	ἀμέμπτως	AT	morals and ethics		False	False
5106	ἀμήν	AT	truth		False	False
5107	Ἀμιναδάβ	PN	person		False	False
5108	ἀμίαντος	AT	clean, pure, holy		False	False
5109	ἀμνός	FA	mammals		False	False
5110	ἀμπελών	FL	fruits		False	False
5111	Ἀμπλιᾶτος	PN	person		False	False
5112	ἀμφίβληστρον	RE	artifacts		False	False
5113	Ἀμφίπολις	PN	settlement		False	False
5114	ἀμώμητος	AT	morals and ethics		False	False
5115	Ἀμών	PN	person		False	False
5116	Ἀμώς	PN	person		False	False
5117	ἀναβαθμός	RE	constructions		False	False
5118	ἀνακρίνω	MI	intellect		False	False
5119	ἀναμάρτητος	AT	morals and ethics		False	False
5120	Ἁνανίας	PN	person	1	False	False
5121	Ἁνανίας	PN	person	2	False	False
5122	Ἁνανίας	PN	person	3	False	False
5123	ἀναστρέφω	AT	behavior		False	False
5124	ἀναστροφή	AT	behavior		False	False
5125	ἀνάγαιον	RE	constructions		False	False
5126	ἀνάκρισις	MI	court		False	False
5127	ἀνάστασις	AT	life and death		False	False
5128	ἀνδραποδιστής	BE	people; authority; control		False	False
5129	Ἀνδρέας	PN	person		False	False
5130	Ἀνδρόνικος	PN	person		False	False
5131	ἀνελεήμων	AT	compassion		False	False
5132	ἀνεπίλημπτος	AT	morals and ethics		False	False
5133	ἀνέγκλητος	AT	morals and ethics		False	False
5134	ἀνέλεος	AT	compassion		False	False
5135	ἀνομία	AT	morals and ethics; behavior		False	False
5136	ἀνόμως	AT	morals and ethics		False	False
5137	ἀντιδικος	BE	supernatural beings and powers		False	False
5138	Ἀντιοχεύς	PN	person		False	False
5139	Ἀντιόχεια	PN	settlement	1	False	False
5140	Ἀντιόχεια	PN	settlement	2	False	False
5141	Ἀντιπατρίς	PN	settlement		False	False
5142	Ἀντιπᾶς	PN	person		False	False
5143	ἀντίλυτρον	MI	help, protect, save		False	False
5144	ἀντίχριστος	BE	people; antichrist		False	False
5145	ἀνυπόκριτος	AT	truth		False	False
5146	ἀξίνη	RE	artifacts		False	False
5147	ἀπ᾽	AT	time		False	False
5148	ἀπαλλάσσω	AT	atone, forgive		False	False
5149	ἀπείραστος	AT	morals and ethics		False	False
5150	Ἀπελλῆς	PN	person		False	False
5151	ἀπιστέω	AT	faith		False	False
5152	ἀπιστία	AT	faith		False	False
5153	ἀπογραφή	MI	census		False	False
5154	ἀπογράφω	MI	census		False	False
5155	ἀποδιορίζω	AT	conflict		False	False
5156	ἀποδοκιμάζω	AT	truth		False	False
5157	ἀποθήκη	RE	constructions		False	False
5158	ἀποκαταλλάσσω	AT	atone, forgive		False	False
5159	Ἀπολλύων	PN	supernatural beings and powers		False	False
5160	Ἀπολλωνία	PN	settlement		False	False
5161	Ἀπολλῶς	PN	person		False	False
5162	ἀπολύτρωσις	MI	help, protect, save		False	False
5163	ἀπολύω	AT	atone, forgive		False	False
5164	ἀποστολή	BE	people; communication		False	False
5165	ἀποσυναγωγος	RE	community; separation; religious activities		False	False
5166	ἀπόκριμα	MI	court; guilt, responsibility		False	False
5167	ἀπόστολος	BE	people; communication		False	False
5168	Ἀππίου	PN	settlement		False	False
5169	Ἀπφία	PN	person		False	False
5170	ἀπώλεια	AT	universe		False	False
5171	Ἀραβία	PN	area		False	False
5172	Ἀράμ	PN	person		False	False
5173	ἀργός	AT	purpose		False	False
5174	Ἁρέτας	PN	person		False	False
5175	ἀρήν	FA	mammals		False	False
5176	Ἁριμαθαία	PN	settlement		False	False
5177	Ἀριστόβουλος	PN	person		False	False
5178	Ἀρίσταρχος	PN	person		False	False
5179	Ἁρμαγεδών	PN	nature		False	False
5180	ἁρμόζω	RI	marriage		False	False
5181	ἀρνίον	FA	mammals		False	False
5182	Ἀρνί	PN	person		False	False
5183	Ἀρτεμᾶς	PN	person		False	False
5184	ἀρτέμων	RE	artifacts		False	False
5185	Ἀρφαξάδ	PN	person		False	False
5186	Ἀρχέλαος	PN	person		False	False
5187	ἀρχή	BE	people; authority		False	False
5188	ἀρχιερεύς	BE	people; occupations; priesthood; authority		False	False
5189	ἀρχισυναγωγος	RE	authority; people; religious activities		False	False
5190	ἀρχιτελώνης	BE	people; occupations; authority; tax		False	False
5191	ἀρχιτρίκλινος	BE	people; occupations; serve; authority		False	False
5192	Ἀσάφ	PN	person		False	False
5193	Ἀσήρ	PN	person		False	False
5194	Ἀσιανός	PN	group		False	False
5195	Ἀσία	PN	area		False	False
5196	ἀσκός	RE	artifacts		False	False
5197	ἀσπίς	FA	snakes and lizards		False	False
5198	ἀσσάριον	RE	artifacts		False	False
5199	Ἀσσος	PN	settlement		False	False
5200	Ἀσύγκριτος	PN	person		False	False
5201	ἀσφαλής	AT	truth		False	False
5202	ἀσφαλως	AT	?		False	False
5203	ἀσφάλεια	AT	truth		False	False
5204	Ἀττάλεια	PN	settlement		False	False
5205	Αὐγοῦστος	PN	titles		False	False
5206	αὐθεντέω	AT	authority; control		False	False
5207	αὐλέω	RE	artifacts		False	False
5208	αὐλητής	RE	artifacts		False	False
5209	αὐλή	RE	constructions	1	False	False
5210	αὐλή	RE	constructions	2	False	False
5211	αὐλός	RE	artifacts		False	False
5212	αὐτοκατακριτος	MI	psychological faculties; guilt, responsibility		False	False
5213	ἀφεδρών	RE	constructions		False	False
5214	ἀφθαρτος	AT	time		False	False
5215	ἀφιλαργυρος	AT	affection; wealth		False	False
5216	ἀφίημι	AT	atone, forgive		False	False
5217	Ἀχαΐα	PN	area		False	False
5218	Ἀχαϊκός	PN	person		False	False
5219	Ἀχάζ	PN	person		False	False
5220	Ἀχίμ	PN	person		False	False
5221	Ἅβελ	PN	person		False	False
5222	ἄβυσσος	MI	universe		False	False
5223	Ἅγαβος	PN	person		False	False
5224	ἄγγελος	BE	supernatural beings and powers		False	False
5225	ἄγγος	RE	artifacts		False	False
5226	ἅγιος	AT	clean, pure, holy	1	False	False
5227	ἅγιος	AT	clean, pure, holy; buildings	2	False	False
5228	ἅγιος	AT	clean, pure, holy; constructions	3	False	False
5229	ἄγκιστρον	RE	artifacts		False	False
5230	ἄγκυρα	RE	artifacts		False	False
5231	ἄδικος	BE	people; association; morals and ethics		False	False
5232	ἄδολος	AT	clean, pure, holy		False	False
5233	Ἄζωτος	PN	settlement		False	False
5234	ἄθεος	AT	supernatural beings and powers		False	False
5235	ἄθεσμος	AT	morals and ethics		False	False
5236	ἄκανθα	FL	weeds and thorns; trouble, hardship		False	False
5237	ἅλυσις	RE	artifacts		False	False
5238	ἅλων	RE	constructions		False	False
5239	ἄμεμπτος	AT	morals and ethics		False	False
5240	ἄμπελος	FL	fruits		False	False
5241	ἄμωμος	AT	morals and ethics		False	False
5242	ἄνηθον	FL	agriculture		False	False
5243	ἄνθος	FL	parts		False	False
5244	ἄνθραξ	FL	fuel		False	False
5245	Ἅννας	PN	person		False	False
5246	Ἅννα	PN	person		False	False
5247	ἄνομος	AT	morals and ethics; behavior	1	False	False
5248	ἄνομος	BE	people; groups; association	2	False	False
5249	ἄντλημα	RE	artifacts		False	False
5250	ἄπιστος	AT	faith		False	False
5251	Ἄραψ	PN	group		False	False
5252	Ἄρειος	PN	nature		False	False
5253	ἄρκος	FA	mammals; wild animals		False	False
5254	ἅρμα	RE	artifacts		False	False
5255	ἄροτρον	RE	artifacts		False	False
5256	Ἄρτεμις	PN	supernatural beings and powers		False	False
5257	Ἄρχιππος	PN	person		False	False
5258	ἄρχων	BE	people; authority	1	False	False
5259	ἄρχων	BE	people; authority; court; law	2	False	False
5260	ἄρωμα	RE	artifacts; perfumes and spices		False	False
5261	ἄσπιλος	AT	communication; morals and ethics		False	False
5262	ἄσπονδος	AT	atone, forgive		False	False
5263	ἄφεσις	AT	atone, forgive		False	False
5264	ἄχυρον	FL	parts		False	False
5265	ἄψινθος	FL	health		False	False
5266	ᾅδης	MI	universe		False	False
5267	Βαβυλών	PN	settlement		False	False
5268	Βαλαάμ	PN	person		False	False
5269	Βαλάκ	PN	person		False	False
5270	βαλλάντιον	RE	artifacts		False	False
5271	βαπτισμός	RI	rituals		False	False
5272	βαπτιστής	RI	rituals; people; titles		False	False
5273	βαπτίζω	RI	rituals		False	False
5274	Βαραββᾶς	PN	person		False	False
5275	Βαραχίας	PN	person		False	False
5276	Βαράκ	PN	person		False	False
5277	Βαρθολομαῖος	PN	person		False	False
5278	Βαριησοῦς	PN	person		False	False
5279	Βαριωνᾶ	PN	person		False	False
5280	Βαρναβᾶς	PN	person		False	False
5281	Βαρσαββᾶς	PN	person	1	False	False
5282	Βαρσαββᾶς	PN	person	2	False	False
5283	Βαρτιμαῖος	PN	person		False	False
5284	βασιλεία	MI	authority		False	False
5285	βασιλεύς	BE	people; authority		False	False
5286	βασίλειον	RE	constructions		False	False
5287	βασίλισσα	BE	people; authority		False	False
5288	Βάαλ	PN	supernatural beings and powers		False	False
5289	βάϊον	FL	parts		False	False
5290	βάπτισμα	RI	rituals		False	False
5291	βάρβαρος	BE	people; groups		False	False
5292	βάτος	FL	weeds and thorns		False	False
5293	βάτραχος	FA	fish, frogs, and mollusks		False	False
5294	βδέλυγμα	AT	morals and ethics; clean, pure, holy		False	False
5295	βεβηλόω	AT	clean, pure, holy		False	False
5296	Βεελζεβούλ	PN	supernatural beings and powers		False	False
5297	Βελιαρ	PN	supernatural beings and powers		False	False
5298	βελόνη	RE	artifacts; tools		False	False
5299	Βενιαμίν	PN	person		False	False
5300	Βερνίκη	PN	person		False	False
5301	Βεροιαῖος	PN	group		False	False
5302	βέβηλος	AT	clean, pure, holy; morals and ethics		False	False
5303	βέλος	RE	artifacts; weapons		False	False
5304	Βέροια	PN	settlement		False	False
5305	Βηθανία	PN	settlement	1	False	False
5306	Βηθανία	PN	settlement	2	False	False
5307	Βηθζαθά	PN	constructions		False	False
5308	Βηθλέεμ	PN	settlement		False	False
5309	Βηθσαϊδά	PN	settlement		False	False
5310	Βηθφαγή	PN	settlement		False	False
5311	βῆμα	RE	court		False	False
5312	βιβλαρίδιον	RE	artifacts		False	False
5313	βιβλίον	RE	artifacts		False	False
5314	Βιθυνία	PN	area		False	False
5315	βιόω	AT	behavior		False	False
5316	βιωτικός	AT	life and death		False	False
5317	βίβλος	RE	artifacts		False	False
5318	βίος	AT	possession	1	False	False
5319	βίος	AT	behavior	2	False	False
5320	βίος	AT	life and death	3	False	False
5321	βίωσις	AT	behavior		False	False
5322	βλασφημέω	RI	blessing and curse; communication		False	False
5323	βλασφημία	RI	blessing and curse; communication		False	False
5324	Βλάστος	PN	person		False	False
5325	βλάσφημος	RI	blessing and curse; communication		False	False
5326	Βοανηργές	PN	person		False	False
5327	Βοσόρ	PN	person		False	False
5328	βοτάνη	FL	agriculture		False	False
5329	βοῦς	FA	mammals		False	False
5330	Βόες	PN	person		False	False
5331	βότρυς	FL	fruits		False	False
5332	βυρσεύς	RE	artifacts		False	False
5333	βύσσινος	RE	artifacts; cloth		False	False
5334	βύσσος	RE	artifacts; cloth		False	False
5335	βωμός	RE	artifacts; sacrifices and offerings		False	False
5336	Γαββαθα	PN	constructions		False	False
5337	Γαβριήλ	PN	supernatural beings and powers		False	False
5338	Γαδαρηνός	PN	group		False	False
5339	γαζοφυλάκιον	RE	artifacts	1	False	False
5340	γαζοφυλάκιον	RE	constructions	2	False	False
5341	Γαλατικός	PN	area		False	False
5342	Γαλατία	PN	area		False	False
5343	Γαλάτης	PN	group		False	False
5344	Γαλιλαία	PN	area	1	False	False
5345	Γαλιλαία	PN	nature	2	False	False
5346	Γαλιλαῖος	PN	group		False	False
5347	Γαλλίων	PN	person		False	False
5348	Γαμαλιήλ	PN	person		False	False
5349	γαστέρες	BE	people; behavior; purpose; morals and ethics		False	False
5350	Γάδ	PN	person		False	False
5351	Γάζα	PN	settlement		False	False
5352	γάμος	RE	constructions; buildings; marriage		False	False
5353	Γάϊος	PN	person	1	False	False
5354	Γάϊος	PN	person	2	False	False
5355	Γάϊος	PN	person	3	False	False
5356	Γάϊος	PN	person	4	False	False
5357	Γεδεών	PN	person		False	False
